STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,PRCP_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-02-01,0.13,",,S",,,43,"H,,S",46,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-02-02,0.02,",,S",,,40,"H,,S",45,",,S",37,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-02-03,0,",,S",,,42,"H,,S",,,,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-02-04,0.08,",,S",,,42,"H,,S",,,38,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-02-05,0.07,",,S",,,41,"H,,S",43,",,S",39,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-02-06,0.13,",,S",,,36,"H,,S",40,",,S",33,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-02-07,0.01,",,S",,,35,"H,,S",39,",,S",30,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-02-08,0.03,",,S",0.4,",,S",32,"H,,S",37,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-02-09,0,",,S",,,33,"H,,S",,,24,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-02-10,0.01,",,S",,,37,"H,,S",46,",,S",31,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-02-11,0.02,",,S",,,44,"H,,S",,,33,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-02-12,0.41,",,S",,,42,"H,,S",47,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-02-13,0,",,S",,,36,"H,,S",,,26,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-02-14,0.23,",,S",,,43,"H,,S",,,39,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-02-15,0.41,",,S",,,56,"H,,S",65,",,S",44,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-02-16,0,",,S",,,56,"H,,S",67,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-02-17,0.02,",,S",,,49,"H,,S",61,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-02-18,0.06,",,S",,,44,"H,,S",51,",,S",37,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-02-19,0.07,",,S",,,45,"H,,S",,,42,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-02-20,0.17,",,S",,,49,"H,,S",50,",,S",46,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-02-21,0.27,",,S",,,43,"H,,S",49,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-02-22,0,",,S",,,37,"H,,S",43,",,S",33,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-02-23,0,",,S",,,38,"H,,S",41,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-02-24,0,",,S",,,36,"H,,S",46,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-02-25,0,",,S",,,42,"H,,S",,,34,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-02-26,0,",,S",,,35,"H,,S",43,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-02-27,0,",,S",,,28,"H,,S",38,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-02-28,0,",,S",,,35,"H,,S",,,25,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-03-01,0.01,",,S",,,51,"H,,S",56,",,S",43,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-03-02,0.46,",,S",,,49,"H,,S",56,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-03-03,0.02,",,S",,,52,"H,,S",65,",,S",38,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-03-04,0,",,S",,,50,"H,,S",58,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-03-05,0,",,S",,,48,"H,,S",,,41,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-03-06,0.02,",,S",,,49,"H,,S",59,",,S",42,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-03-07,0.01,",,S",,,45,"H,,S",54,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-03-08,0.02,",,S",,,48,"H,,S",60,",,S",35,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-03-09,0,",,S",,,53,"H,,S",,,46,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-03-10,0.02,",,S",,,57,"H,,S",,,52,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-03-11,0.11,",,S",,,58,"H,,S",69,",,S",50,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-03-12,0,",,S",,,52,"H,,S",61,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-03-13,0.03,",,S",,,51,"H,,S",58,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-03-14,0,",,S",,,51,"H,,S",61,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-03-15,0.02,",,S",,,53,"H,,S",65,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-03-16,0,",,S",,,49,"H,,S",59,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-03-17,0.02,",,S",,,43,"H,,S",54,",,S",35,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-03-18,0.11,",,S",,,45,"H,,S",53,",,S",40,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-03-19,0.09,",,S",,,41,"H,,S",52,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-03-20,0.24,",,S",,,39,"H,,S",,,36,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-03-21,0,",,S",,,41,"H,,S",51,",,S",33,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-03-22,0,",,S",,,41,"H,,S",51,",,S",31,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-03-23,0,",,S",,,44,"H,,S",54,",,S",34,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-03-24,0.22,",,S",,,46,"H,,S",51,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-03-25,0.09,",,S",,,48,"H,,S",56,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-03-26,0.02,",,S",,,47,"H,,S",52,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-03-27,0.04,",,S",,,47,"H,,S",,,,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-03-28,0.25,",,S",,,56,"H,,S",65,",,S",50,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-03-29,0.25,",,S",,,51,"H,,S",59,",,S",46,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-03-30,0,",,S",,,50,"H,,S",57,",,S",44,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-03-31,0,",,S",,,45,"H,,S",54,",,S",40,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-04-01,0.31,",,S",,,50,"H,,S",60,",,S",37,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-04-02,0,",,S",,,54,"H,,S",61,",,S",49,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-04-03,0,",,S",,,57,"H,,S",65,",,S",53,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-04-04,0,",,S",,,59,"H,,S",70,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-04-05,0.02,",,S",,,55,"H,,S",,,,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-04-06,0,",,S",,,57,"H,,S",66,",,S",50,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-04-07,0,",,S",,,59,"H,,S",,,54,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-04-08,0,",,S",,,52,"H,,S",61,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-04-09,0.94,",,S",,,52,"H,,S",66,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-04-10,1.15,",,S",,,53,"H,,S",61,",,S",45,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-04-11,0,",,S",,,52,"H,,S",58,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-04-12,0.3,",,S",,,52,"H,,S",,,,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-04-13,0,",,S",,,53,"H,,S",,,,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-04-14,0,",,S",,,54,"H,,S",61,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-04-15,0,",,S",,,56,"H,,S",70,",,S",42,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-04-16,0,",,S",,,55,"H,,S",64,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-04-17,0,",,S",,,60,"H,,S",,,44,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-04-18,0,",,S",,,64,"H,,S",79,",,S",48,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-04-19,0,",,S",,,68,"H,,S",,,57,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-04-20,0,",,S",,,67,"H,,S",78,",,S",55,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-04-21,0,",,S",,,67,"H,,S",80,",,S",52,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-04-22,0,",,S",,,66,"H,,S",,,,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-04-23,0,",,S",,,64,"H,,S",72,",,S",55,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-04-24,0,"B,,S",,,65,"H,,S",,,52,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-04-25,0,",,S",,,59,"H,,S",74,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-04-26,0,",,S",,,58,"H,,S",66,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-04-27,0,",,S",,,57,"H,,S",,,44,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-04-28,0,",,S",,,58,"H,,S",65,",,S",53,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-04-29,0.14,",,S",,,53,"H,,S",64,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-04-30,0.41,",,S",,,48,"H,,S",61,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-05-01,0.33,",,S",,,50,"H,,S",,,,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-05-02,0.01,",,S",,,53,"H,,S",65,",,S",40,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-05-03,0.06,",,S",,,53,"H,,S",60,",,S",50,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-05-04,0.02,",,S",,,53,"H,,S",,,49,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-05-05,0,",,S",,,58,"H,,S",63,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-05-06,0,",,S",,,63,"H,,S",76,",,S",47,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-05-07,0,",,S",,,68,"H,,S",81,",,S",57,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-05-08,1.65,",,S",,,61,"H,,S",79,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-05-09,0.06,",,S",,,59,"H,,S",64,",,S",55,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-05-10,0,",,S",,,59,"H,,S",66,",,S",51,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-05-11,0,",,S",,,63,"H,,S",,,48,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-05-12,0,",,S",,,52,"H,,S",72,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-05-13,0.39,",,S",,,44,"H,,S",59,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-05-14,0.65,",,S",,,49,"H,,S",53,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-05-15,0.35,",,S",,,53,"H,,S",56,",,S",49,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-05-16,0.12,",,S",,,53,"H,,S",,,,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-05-17,0.02,",,S",,,58,"H,,S",,,53,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-05-18,0.01,",,S",,,61,"H,,S",74,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-05-19,0,",,S",,,61,"H,,S",,,,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-05-20,0,",,S",,,61,"H,,S",76,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-05-21,0.02,",,S",,,67,"H,,S",76,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-05-22,0.02,",,S",,,62,"H,,S",75,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-05-23,0.02,",,S",,,68,"H,,S",,,,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-05-24,0,",,S",,,68,"H,,S",78,",,S",60,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-05-25,0,",,S",,,66,"H,,S",,,,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-05-26,0.01,",,S",,,71,"H,,S",80,",,S",62,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-05-27,0,",,S",,,64,"H,,S",,,,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-05-28,0.4,",,S",,,61,"H,,S",67,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-05-29,0.25,",,S",,,65,"H,,S",,,59,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-05-30,0,",,S",,,61,"H,,S",71,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-05-31,0.37,",,S",,,65,"H,,S",74,",,S",59,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-06-01,0,",,S",,,71,"H,,S",79,",,S",60,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-06-02,0,",,S",,,68,"H,,S",81,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-06-03,0.11,",,S",,,67,"H,,S",74,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-06-04,0.24,",,S",,,60,"H,,S",,,,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-06-05,0.05,",,S",,,60,"H,,S",72,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-06-06,0.53,",,S",,,62,"H,,S",,,,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-06-07,0.02,",,S",,,64,"H,,S",,,,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-06-08,0,",,S",,,69,"H,,S",80,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-06-09,0,",,S",,,69,"H,,S",,,,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-06-10,0,",,S",,,65,"H,,S",76,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-06-11,1.03,",,S",,,63,"H,,S",71,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-06-12,0.06,",,S",,,62,"H,,S",68,",,S",58,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-06-13,0.15,",,S",,,67,"H,,S",76,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-06-14,0.04,",,S",,,66,"H,,S",74,",,S",59,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-06-15,0,",,S",,,63,"H,,S",74,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-06-16,0.29,",,S",,,66,"H,,S",73,",,S",60,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-06-17,0,",,S",,,64,"H,,S",73,",,S",57,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-06-18,0,",,S",,,65,"H,,S",74,",,S",57,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-06-19,0,",,S",,,72,"H,,S",,,63,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-06-20,0,",,S",,,76,"H,,S",89,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-06-21,0,",,S",,,75,"H,,S",86,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-06-22,0,",,S",,,73,"H,,S",84,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-06-23,0,",,S",,,69,"H,,S",,,55,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-06-24,0,",,S",,,71,"H,,S",83,",,S",56,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-06-25,0,",,S",,,74,"H,,S",85,",,S",60,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-06-26,0,",,S",,,77,"H,,S",88,",,S",61,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-06-27,0,",,S",,,77,"H,,S",88,",,S",64,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-06-28,0,",,S",,,73,"H,,S",86,",,S",66,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-06-29,0,",,S",,,75,"H,,S",,,65,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-06-30,0,",,S",,,78,"H,,S",88,",,S",67,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-07-01,0,",,S",,,78,"H,,S",90,",,S",65,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-07-02,0,",,S",,,77,"H,,S",86,",,S",69,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-07-03,0,",,S",,,78,"H,,S",90,",,S",68,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-07-04,0,",,S",,,74,"H,,S",91,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-07-05,0.31,",,S",,,64,"H,,S",,,,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-07-06,0.06,",,S",,,71,"H,,S",79,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-07-07,0,",,S",,,76,"H,,S",,,60,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-07-08,0,",,S",,,76,"H,,S",,,66,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-07-09,0,",,S",,,78,"H,,S",88,",,S",66,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-07-10,0,",,S",,,77,"H,,S",86,",,S",67,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-07-11,0,",,S",,,76,"H,,S",86,",,S",64,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-07-12,0,",,S",,,76,"H,,S",85,",,S",66,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-07-13,0,",,S",,,74,"H,,S",88,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-07-14,0.15,",,S",,,80,"H,,S",,,,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-07-15,0.61,",,S",,,73,"H,,S",91,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-07-16,0.13,",,S",,,52,"H,,S",,,,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-07-17,0.96,",,S",,,72,"H,,S",81,",,S",64,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-07-18,0.01,",,S",,,73,"H,,S",89,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-07-19,0.08,",,S",,,76,"H,,S",,,62,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-07-20,0.09,",,S",,,67,"H,,S",78,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-07-21,0.09,",,S",,,68,"H,,S",76,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-07-22,0,",,S",,,71,"H,,S",,,60,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-07-23,0,",,S",,,75,"H,,S",87,",,S",60,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-07-24,0,",,S",,,77,"H,,S",89,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-07-25,0,",,S",,,80,"H,,S",90,",,S",69,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-07-26,0,",,S",,,81,"H,,S",95,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-07-27,0,",,S",,,79,"H,,S",92,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-07-28,0,",,S",,,73,"H,,S",85,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-07-29,0,",,S",,,78,"H,,S",90,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-07-30,0,",,S",,,79,"H,,S",,,,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-07-31,0,",,S",,,80,"H,,S",,,69,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-08-01,0,",,S",,,80,"H,,S",90,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-08-02,0,",,S",,,83,"H,,S",94,",,S",71,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-08-03,0,",,S",,,84,"H,,S",,,69,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-08-04,0,",,S",,,84,"H,,S",96,",,S",75,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-08-05,0,",,S",,,82,"H,,S",94,",,S",72,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-08-06,0,",,S",,,84,"H,,S",,,,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-08-07,0,",,S",,,79,"H,,S",93,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-08-08,0,",,S",,,76,"H,,S",,,67,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-08-09,0,",,S",,,70,"H,,S",85,",,S",64,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-08-10,0.02,",,S",,,71,"H,,S",,,63,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-08-11,0,",,S",,,74,"H,,S",87,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-08-12,0,",,S",,,76,"H,,S",95,",,S",64,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-08-13,0.35,",,S",,,69,"H,,S",77,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-08-14,0,",,S",,,71,"H,,S",79,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-08-15,0,",,S",,,73,"H,,S",84,",,S",61,",,S"
